code,reference_asset_id,name,description,refreshed_at,from_date,to_date
CME_BK22,523,"WTI-Brent Financial Futures, Continuous Contract #22 (BK22)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK23,523,"WTI-Brent Financial Futures, Continuous Contract #23 (BK23)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK24,523,"WTI-Brent Financial Futures, Continuous Contract #24 (BK24)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK25,523,"WTI-Brent Financial Futures, Continuous Contract #25 (BK25)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK26,523,"WTI-Brent Financial Futures, Continuous Contract #26 (BK26)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK27,523,"WTI-Brent Financial Futures, Continuous Contract #27 (BK27)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK28,523,"WTI-Brent Financial Futures, Continuous Contract #28 (BK28)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK29,523,"WTI-Brent Financial Futures, Continuous Contract #29 (BK29)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK3,523,"WTI-Brent Financial Futures, Continuous Contract #3 (BK3)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK30,523,"WTI-Brent Financial Futures, Continuous Contract #30 (BK30)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK31,523,"WTI-Brent Financial Futures, Continuous Contract #31 (BK31)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK32,523,"WTI-Brent Financial Futures, Continuous Contract #32 (BK32)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK33,523,"WTI-Brent Financial Futures, Continuous Contract #33 (BK33)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK34,523,"WTI-Brent Financial Futures, Continuous Contract #34 (BK34)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK4,523,"WTI-Brent Financial Futures, Continuous Contract #4 (BK4)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK5,523,"WTI-Brent Financial Futures, Continuous Contract #5 (BK5)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK6,523,"WTI-Brent Financial Futures, Continuous Contract #6 (BK6)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK7,523,"WTI-Brent Financial Futures, Continuous Contract #7 (BK7)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK8,523,"WTI-Brent Financial Futures, Continuous Contract #8 (BK8)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK9,523,"WTI-Brent Financial Futures, Continuous Contract #9 (BK9)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BO1,523,"Soybean Oil Futures, Continuous Contract #1 (BO1) (Front Month)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO10,523,"Soybean Oil Futures, Continuous Contract #10 (BO10)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/2014,7/15/2019
CME_BO2,523,"Soybean Oil Futures, Continuous Contract #2 (BO2)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO3,523,"Soybean Oil Futures, Continuous Contract #3 (BO3)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO4,523,"Soybean Oil Futures, Continuous Contract #4 (BO4)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO5,523,"Soybean Oil Futures, Continuous Contract #5 (BO5)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO6,523,"Soybean Oil Futures, Continuous Contract #6 (BO6)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO7,523,"Soybean Oil Futures, Continuous Contract #7 (BO7)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/6/1959,7/15/2019
CME_BO8,523,"Soybean Oil Futures, Continuous Contract #8 (BO8)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/30/1960,7/15/2019
CME_BO9,523,"Soybean Oil Futures, Continuous Contract #9 (BO9)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/19/1970,7/15/2019
CME_BOB1,523,"3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #1 (BOB1) (Front Month)","Historical Futures Prices: 3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_BOB2,523,"3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #2 (BOB2)","Historical Futures Prices: 3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_BP1,523,"British Pound Futures, Continuous Contract #1 (BP1) (Front Month)","Historical Futures Prices: British Pound Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/13/1975,7/15/2019
CME_BP2,523,"British Pound Futures, Continuous Contract #2 (BP2)","Historical Futures Prices: British Pound Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/13/1975,7/15/2019
CME_BR1,523,"Brazilian Real Futures, Continuous Contract #1 (BR1) (Front Month)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR2,523,"Brazilian Real Futures, Continuous Contract #2 (BR2)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR3,523,"Brazilian Real Futures, Continuous Contract #3 (BR3)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR4,523,"Brazilian Real Futures, Continuous Contract #4 (BR4)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BY1,523,"British Pound/Japanese Yen Futures, Continuous Contract #1 (BY1) (Front Month)","Historical Futures Prices: British Pound/Japanese Yen Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BY2,523,"British Pound/Japanese Yen Futures, Continuous Contract #2 (BY2)","Historical Futures Prices: British Pound/Japanese Yen Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BZ1,523,"Brent Crude Oil Financial Futures, Continuous Contract #1 (BZ1) (Front Month)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ10,523,"Brent Crude Oil Financial Futures, Continuous Contract #10 (BZ10)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ11,523,"Brent Crude Oil Financial Futures, Continuous Contract #11 (BZ11)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ12,523,"Brent Crude Oil Financial Futures, Continuous Contract #12 (BZ12)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ13,523,"Brent Crude Oil Financial Futures, Continuous Contract #13 (BZ13)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ14,523,"Brent Crude Oil Financial Futures, Continuous Contract #14 (BZ14)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ15,523,"Brent Crude Oil Financial Futures, Continuous Contract #15 (BZ15)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ16,523,"Brent Crude Oil Financial Futures, Continuous Contract #16 (BZ16)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ2,523,"Brent Crude Oil Financial Futures, Continuous Contract #2 (BZ2)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ3,523,"Brent Crude Oil Financial Futures, Continuous Contract #3 (BZ3)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ4,523,"Brent Crude Oil Financial Futures, Continuous Contract #4 (BZ4)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ5,523,"Brent Crude Oil Financial Futures, Continuous Contract #5 (BZ5)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ6,523,"Brent Crude Oil Financial Futures, Continuous Contract #6 (BZ6)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ7,523,"Brent Crude Oil Financial Futures, Continuous Contract #7 (BZ7)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ8,523,"Brent Crude Oil Financial Futures, Continuous Contract #8 (BZ8)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ9,523,"Brent Crude Oil Financial Futures, Continuous Contract #9 (BZ9)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_C01,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #1 (C01) (Front Month)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C010,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #10 (C010)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C02,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #2 (C02)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C03,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #3 (C03)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C04,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #4 (C04)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C05,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #5 (C05)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C06,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #6 (C06)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C07,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #7 (C07)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C08,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #8 (C08)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C09,523,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #9 (C09)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C1,523,"Corn Futures, Continuous Contract #1 (C1) (Front Month)","Historical Futures Prices: Corn Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C10,523,"Corn Futures, Continuous Contract #10 (C10)","Historical Futures Prices: Corn Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",3/17/2019 23:27,12/24/2014,3/15/2019
CME_C2,523,"Corn Futures, Continuous Contract #2 (C2)","Historical Futures Prices: Corn Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C3,523,"Corn Futures, Continuous Contract #3 (C3)","Historical Futures Prices: Corn Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C4,523,"Corn Futures, Continuous Contract #4 (C4)","Historical Futures Prices: Corn Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C5,523,"Corn Futures, Continuous Contract #5 (C5)","Historical Futures Prices: Corn Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,8/3/1959,7/15/2019
CME_C6,523,"Corn Futures, Continuous Contract #6 (C6)","Historical Futures Prices: Corn Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/14/1968,7/15/2019
CME_C7,523,"Corn Futures, Continuous Contract #7 (C7)","Historical Futures Prices: Corn Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/2014,7/15/2019
CME_C8,523,"Corn Futures, Continuous Contract #8 (C8)","Historical Futures Prices: Corn Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/15/2019 23:28,12/24/2014,7/15/2019
CME_C9,523,"Corn Futures, Continuous Contract #9 (C9)","Historical Futures Prices: Corn Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",5/15/2019 23:30,12/24/2014,5/15/2019
CME_CB1,523,"Cash-settled Butter Futures, Continuous Contract #1 (CB1) (Front Month)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB10,523,"Cash-settled Butter Futures, Continuous Contract #10 (CB10)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB11,523,"Cash-settled Butter Futures, Continuous Contract #11 (CB11)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB12,523,"Cash-settled Butter Futures, Continuous Contract #12 (CB12)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CB13,523,"Cash-settled Butter Futures, Continuous Contract #13 (CB13)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB14,523,"Cash-settled Butter Futures, Continuous Contract #14 (CB14)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB15,523,"Cash-settled Butter Futures, Continuous Contract #15 (CB15)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB16,523,"Cash-settled Butter Futures, Continuous Contract #16 (CB16)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB17,523,"Cash-settled Butter Futures, Continuous Contract #17 (CB17)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB18,523,"Cash-settled Butter Futures, Continuous Contract #18 (CB18)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB19,523,"Cash-settled Butter Futures, Continuous Contract #19 (CB19)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB2,523,"Cash-settled Butter Futures, Continuous Contract #2 (CB2)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB20,523,"Cash-settled Butter Futures, Continuous Contract #20 (CB20)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB3,523,"Cash-settled Butter Futures, Continuous Contract #3 (CB3)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB4,523,"Cash-settled Butter Futures, Continuous Contract #4 (CB4)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB5,523,"Cash-settled Butter Futures, Continuous Contract #5 (CB5)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB6,523,"Cash-settled Butter Futures, Continuous Contract #6 (CB6)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB7,523,"Cash-settled Butter Futures, Continuous Contract #7 (CB7)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/15/2013,7/15/2019
CME_CB8,523,"Cash-settled Butter Futures, Continuous Contract #8 (CB8)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/15/2013,11/21/2014
CME_CB9,523,"Cash-settled Butter Futures, Continuous Contract #9 (CB9)","Historical Futures Prices: Cash-settled Butter Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. For more on the roll algorithm used please see this page: http://www.quandl.com/futures/continuous.",3/13/2017 07:28,11/18/2013,11/21/2014
CME_CD1,523,"Canadian Dollar Futures, Continuous Contract #1 (CD1) (Front Month)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD2,523,"Canadian Dollar Futures, Continuous Contract #2 (CD2)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD3,523,"Canadian Dollar Futures, Continuous Contract #3 (CD3)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/17/1977,7/15/2019
CME_CD4,523,"Canadian Dollar Futures, Continuous Contract #4 (CD4)","Historical Futures Prices: Canadian Dollar Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/11/1977,7/15/2019
CME_CI1,523,"CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #1 (CI1) (Front Month)","Historical Futures Prices: CIG Rockies Natural Gas (Platts IFERC) Basis Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/20/2005,7/15/2019
