code,base_id,reference_asset_id,source_no,ticker_no,name,description,refreshed_at,from_date,to_date
CME_B633,873,523,5,1378,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #33 (B633)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_B634,874,523,5,1379,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #34 (B634)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",12/13/2017 03:42,2/18/2014,12/6/2017
CME_B64,875,523,5,1380,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #4 (B64)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_B65,876,523,5,1381,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #5 (B65)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_B66,877,523,5,1382,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #6 (B66)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_B67,878,523,5,1383,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #7 (B67)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_B68,879,523,5,1384,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #8 (B68)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_B69,880,523,5,1385,"PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #9 (B69)","Historical Futures Prices: PJM Northern Illinois Hub Real-Time Off-Peak Calendar-Month 5 MW Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BB1,881,523,5,1386,"Brent Crude Oil Futures, Continuous Contract #1 (BB1) (Front Month)","Historical Futures Prices: Brent Crude Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BB2,882,523,5,1387,"Brent Crude Oil Futures, Continuous Contract #2 (BB2)","Historical Futures Prices: Brent Crude Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BB3,883,523,5,1388,"Brent Crude Oil Futures, Continuous Contract #3 (BB3)","Historical Futures Prices: Brent Crude Oil Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BB4,884,523,5,1389,"Brent Crude Oil Futures, Continuous Contract #4 (BB4)","Historical Futures Prices: Brent Crude Oil Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BB5,885,523,5,1390,"Brent Crude Oil Futures, Continuous Contract #5 (BB5)","Historical Futures Prices: Brent Crude Oil Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BK1,886,523,5,1391,"WTI-Brent Financial Futures, Continuous Contract #1 (BK1) (Front Month)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK10,887,523,5,1392,"WTI-Brent Financial Futures, Continuous Contract #10 (BK10)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK11,888,523,5,1393,"WTI-Brent Financial Futures, Continuous Contract #11 (BK11)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK12,889,523,5,1394,"WTI-Brent Financial Futures, Continuous Contract #12 (BK12)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK13,890,523,5,1395,"WTI-Brent Financial Futures, Continuous Contract #13 (BK13)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK14,891,523,5,1396,"WTI-Brent Financial Futures, Continuous Contract #14 (BK14)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK15,892,523,5,1397,"WTI-Brent Financial Futures, Continuous Contract #15 (BK15)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK16,893,523,5,1398,"WTI-Brent Financial Futures, Continuous Contract #16 (BK16)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK17,894,523,5,1399,"WTI-Brent Financial Futures, Continuous Contract #17 (BK17)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #17. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK18,895,523,5,1400,"WTI-Brent Financial Futures, Continuous Contract #18 (BK18)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #18. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK19,896,523,5,1401,"WTI-Brent Financial Futures, Continuous Contract #19 (BK19)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #19. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK2,897,523,5,1402,"WTI-Brent Financial Futures, Continuous Contract #2 (BK2)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK20,898,523,5,1403,"WTI-Brent Financial Futures, Continuous Contract #20 (BK20)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #20. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK21,899,523,5,1404,"WTI-Brent Financial Futures, Continuous Contract #21 (BK21)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #21. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK22,900,523,5,1405,"WTI-Brent Financial Futures, Continuous Contract #22 (BK22)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #22. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK23,901,523,5,1406,"WTI-Brent Financial Futures, Continuous Contract #23 (BK23)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #23. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK24,902,523,5,1407,"WTI-Brent Financial Futures, Continuous Contract #24 (BK24)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #24. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK25,903,523,5,1408,"WTI-Brent Financial Futures, Continuous Contract #25 (BK25)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #25. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK26,904,523,5,1409,"WTI-Brent Financial Futures, Continuous Contract #26 (BK26)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #26. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK27,905,523,5,1410,"WTI-Brent Financial Futures, Continuous Contract #27 (BK27)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #27. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK28,906,523,5,1411,"WTI-Brent Financial Futures, Continuous Contract #28 (BK28)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #28. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK29,907,523,5,1412,"WTI-Brent Financial Futures, Continuous Contract #29 (BK29)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #29. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK3,908,523,5,1413,"WTI-Brent Financial Futures, Continuous Contract #3 (BK3)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK30,909,523,5,1414,"WTI-Brent Financial Futures, Continuous Contract #30 (BK30)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #30. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK31,910,523,5,1415,"WTI-Brent Financial Futures, Continuous Contract #31 (BK31)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #31. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK32,911,523,5,1416,"WTI-Brent Financial Futures, Continuous Contract #32 (BK32)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #32. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK33,912,523,5,1417,"WTI-Brent Financial Futures, Continuous Contract #33 (BK33)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #33. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK34,913,523,5,1418,"WTI-Brent Financial Futures, Continuous Contract #34 (BK34)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #34. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK4,914,523,5,1419,"WTI-Brent Financial Futures, Continuous Contract #4 (BK4)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK5,915,523,5,1420,"WTI-Brent Financial Futures, Continuous Contract #5 (BK5)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK6,916,523,5,1421,"WTI-Brent Financial Futures, Continuous Contract #6 (BK6)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK7,917,523,5,1422,"WTI-Brent Financial Futures, Continuous Contract #7 (BK7)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK8,918,523,5,1423,"WTI-Brent Financial Futures, Continuous Contract #8 (BK8)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BK9,919,523,5,1424,"WTI-Brent Financial Futures, Continuous Contract #9 (BK9)","Historical Futures Prices: WTI-Brent Financial Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,1/3/2014,7/15/2019
CME_BO1,920,523,5,1425,"Soybean Oil Futures, Continuous Contract #1 (BO1) (Front Month)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO10,921,523,5,1426,"Soybean Oil Futures, Continuous Contract #10 (BO10)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,12/24/2014,7/15/2019
CME_BO2,922,523,5,1427,"Soybean Oil Futures, Continuous Contract #2 (BO2)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO3,923,523,5,1428,"Soybean Oil Futures, Continuous Contract #3 (BO3)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO4,924,523,5,1429,"Soybean Oil Futures, Continuous Contract #4 (BO4)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO5,925,523,5,1430,"Soybean Oil Futures, Continuous Contract #5 (BO5)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO6,926,523,5,1431,"Soybean Oil Futures, Continuous Contract #6 (BO6)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_BO7,927,523,5,1432,"Soybean Oil Futures, Continuous Contract #7 (BO7)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/6/1959,7/15/2019
CME_BO8,928,523,5,1433,"Soybean Oil Futures, Continuous Contract #8 (BO8)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,6/30/1960,7/15/2019
CME_BO9,929,523,5,1434,"Soybean Oil Futures, Continuous Contract #9 (BO9)","Historical Futures Prices: Soybean Oil Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,11/19/1970,7/15/2019
CME_BOB1,930,523,5,1435,"3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #1 (BOB1) (Front Month)","Historical Futures Prices: 3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_BOB2,931,523,5,1436,"3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #2 (BOB2)","Historical Futures Prices: 3.5% Fuel Oil Barges FOB Rdam (Platts) Crack Spread (1000mt) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,3/5/2014,7/15/2019
CME_BP1,932,523,5,1437,"British Pound Futures, Continuous Contract #1 (BP1) (Front Month)","Historical Futures Prices: British Pound Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/13/1975,7/15/2019
CME_BP2,933,523,5,1438,"British Pound Futures, Continuous Contract #2 (BP2)","Historical Futures Prices: British Pound Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/13/1975,7/15/2019
CME_BR1,934,523,5,1439,"Brazilian Real Futures, Continuous Contract #1 (BR1) (Front Month)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR2,935,523,5,1440,"Brazilian Real Futures, Continuous Contract #2 (BR2)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR3,936,523,5,1441,"Brazilian Real Futures, Continuous Contract #3 (BR3)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BR4,937,523,5,1442,"Brazilian Real Futures, Continuous Contract #4 (BR4)","Historical Futures Prices: Brazilian Real Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,1/2/2001,7/15/2019
CME_BY1,938,523,5,1443,"British Pound/Japanese Yen Futures, Continuous Contract #1 (BY1) (Front Month)","Historical Futures Prices: British Pound/Japanese Yen Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BY2,939,523,5,1444,"British Pound/Japanese Yen Futures, Continuous Contract #2 (BY2)","Historical Futures Prices: British Pound/Japanese Yen Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_BZ1,940,523,5,1445,"Brent Crude Oil Financial Futures, Continuous Contract #1 (BZ1) (Front Month)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ10,941,523,5,1446,"Brent Crude Oil Financial Futures, Continuous Contract #10 (BZ10)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ11,942,523,5,1447,"Brent Crude Oil Financial Futures, Continuous Contract #11 (BZ11)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #11. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ12,943,523,5,1448,"Brent Crude Oil Financial Futures, Continuous Contract #12 (BZ12)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #12. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ13,944,523,5,1449,"Brent Crude Oil Financial Futures, Continuous Contract #13 (BZ13)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #13. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ14,945,523,5,1450,"Brent Crude Oil Financial Futures, Continuous Contract #14 (BZ14)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #14. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ15,946,523,5,1451,"Brent Crude Oil Financial Futures, Continuous Contract #15 (BZ15)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #15. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ16,947,523,5,1452,"Brent Crude Oil Financial Futures, Continuous Contract #16 (BZ16)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #16. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,11/18/2013,7/15/2019
CME_BZ2,948,523,5,1453,"Brent Crude Oil Financial Futures, Continuous Contract #2 (BZ2)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ3,949,523,5,1454,"Brent Crude Oil Financial Futures, Continuous Contract #3 (BZ3)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ4,950,523,5,1455,"Brent Crude Oil Financial Futures, Continuous Contract #4 (BZ4)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ5,951,523,5,1456,"Brent Crude Oil Financial Futures, Continuous Contract #5 (BZ5)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ6,952,523,5,1457,"Brent Crude Oil Financial Futures, Continuous Contract #6 (BZ6)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ7,953,523,5,1458,"Brent Crude Oil Financial Futures, Continuous Contract #7 (BZ7)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ8,954,523,5,1459,"Brent Crude Oil Financial Futures, Continuous Contract #8 (BZ8)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_BZ9,955,523,5,1460,"Brent Crude Oil Financial Futures, Continuous Contract #9 (BZ9)","Historical Futures Prices: Brent Crude Oil Financial Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:29,10/3/2011,7/15/2019
CME_C01,956,523,5,1461,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #1 (C01) (Front Month)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C010,957,523,5,1462,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #10 (C010)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C02,958,523,5,1463,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #2 (C02)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #2. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C03,959,523,5,1464,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #3 (C03)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #3. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C04,960,523,5,1465,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #4 (C04)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #4. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C05,961,523,5,1466,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #5 (C05)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #5. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C06,962,523,5,1467,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #6 (C06)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #6. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C07,963,523,5,1468,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #7 (C07)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #7. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C08,964,523,5,1469,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #8 (C08)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #8. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C09,965,523,5,1470,"Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #9 (C09)","Historical Futures Prices: Mont Belvieu Ethane (OPIS) Futures, Continuous Contract #9. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,2/18/2014,7/15/2019
CME_C1,966,523,5,1471,"Corn Futures, Continuous Contract #1 (C1) (Front Month)","Historical Futures Prices: Corn Futures, Continuous Contract #1. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",7/16/2019 02:28,7/1/1959,7/15/2019
CME_C10,967,523,5,1472,"Corn Futures, Continuous Contract #10 (C10)","Historical Futures Prices: Corn Futures, Continuous Contract #10. Non-adjusted price based on spot-month continuous contract calculations. Raw data from CME. ",3/17/2019 23:27,12/24/2014,3/15/2019
